Record,Date,UTC Time,
    160001, 1/11/2022, 9:16:56,   1.560000E+02
    160002, 1/11/2022, 9:17:06,   1.610000E+02
    160003, 1/11/2022, 9:17:16,   1.660000E+02
    160004, 1/11/2022, 9:17:26,   1.710000E+02
    160005, 1/11/2022, 9:17:36,   1.760000E+02
    160006, 1/11/2022, 9:17:46,   1.810000E+02
    160007, 1/11/2022, 9:17:56,   1.860000E+02
    160008, 1/11/2022, 9:18:06,   1.910000E+02
    160009, 1/11/2022, 9:18:16,   1.960000E+02
    160010, 1/11/2022, 9:18:26,   0.000000E+00
    160011, 1/11/2022, 9:18:36,   5.000000E+00
    160012, 1/11/2022, 9:18:46,   1.000000E+01
    160013, 1/11/2022, 9:18:56,   1.500000E+01
    160014, 1/11/2022, 9:19:06,   2.000000E+01
    160015, 1/11/2022, 9:19:16,   2.500000E+01
    160016, 1/11/2022, 9:19:26,   3.000000E+01
    160017, 1/11/2022, 9:19:36,   3.500000E+01
    160018, 1/11/2022, 9:19:46,   4.000000E+01
    160019, 1/11/2022, 9:19:56,   4.500000E+01
    160020, 1/11/2022, 9:20:06,   5.000000E+01
    160021, 1/11/2022, 9:20:16,   5.500000E+01
    160022, 1/11/2022, 9:20:26,   6.000000E+01
    160023, 1/11/2022, 9:20:36,   6.500000E+01
    160024, 1/11/2022, 9:20:46,   7.000000E+01
    160025, 1/11/2022, 9:20:56,   7.500000E+01
    160026, 1/11/2022, 9:21:06,   8.000000E+01
    160027, 1/11/2022, 9:21:16,   8.500000E+01
    160028, 1/11/2022, 9:21:26,   9.000000E+01
    160029, 1/11/2022, 9:21:36,   9.500000E+01
    160030, 1/11/2022, 9:21:46,   1.000000E+02
    160031, 1/11/2022, 9:21:56,   1.050000E+02
    160032, 1/11/2022, 9:22:06,   1.100000E+02
    160033, 1/11/2022, 9:22:16,   1.150000E+02
    160034, 1/11/2022, 9:22:26,   1.200000E+02
    160035, 1/11/2022, 9:22:36,   1.250000E+02
    160036, 1/11/2022, 9:22:46,   1.300000E+02
    160037, 1/11/2022, 9:22:56,   1.350000E+02
    160038, 1/11/2022, 9:23:06,   1.400000E+02
    160039, 1/11/2022, 9:23:16,   1.450000E+02
    160040, 1/11/2022, 9:23:26,   1.500000E+02
    160041, 1/11/2022, 9:23:36,   1.550000E+02
    160042, 1/11/2022, 9:23:46,   1.600000E+02
    160043, 1/11/2022, 9:23:56,   1.650000E+02
    160044, 1/11/2022, 9:24:06,   1.700000E+02
    160045, 1/11/2022, 9:24:16,   1.750000E+02
    160046, 1/11/2022, 9:24:26,   1.800000E+02
    160047, 1/11/2022, 9:24:36,   1.850000E+02
    160048, 1/11/2022, 9:24:46,   1.900000E+02
    160049, 1/11/2022, 9:24:56,   1.950000E+02
    160050, 1/11/2022, 9:25:06,   2.000000E+02
    160051, 1/11/2022, 9:25:16,   4.000000E+00
    160052, 1/11/2022, 9:25:26,   9.000000E+00
    160053, 1/11/2022, 9:25:36,   1.400000E+01
    160054, 1/11/2022, 9:25:46,   1.900000E+01
    160055, 1/11/2022, 9:25:56,   2.400000E+01
    160056, 1/11/2022, 9:26:06,   2.900000E+01
    160057, 1/11/2022, 9:26:16,   3.400000E+01
    160058, 1/11/2022, 9:26:26,   3.900000E+01
    160059, 1/11/2022, 9:26:36,   4.400000E+01
    160060, 1/11/2022, 9:26:46,   4.900000E+01
    160061, 1/11/2022, 9:26:56,   5.400000E+01
    160062, 1/11/2022, 9:27:06,   5.900000E+01
    160063, 1/11/2022, 9:27:16,   6.400000E+01
    160064, 1/11/2022, 9:27:26,   6.900000E+01
    160065, 1/11/2022, 9:27:36,   7.400000E+01
    160066, 1/11/2022, 9:27:46,   7.900000E+01
    160067, 1/11/2022, 9:27:56,   8.400000E+01
    160068, 1/11/2022, 9:28:06,   8.900000E+01
    160069, 1/11/2022, 9:28:16,   9.400000E+01
    160070, 1/11/2022, 9:28:26,   9.900000E+01
    160071, 1/11/2022, 9:28:36,   1.040000E+02
    160072, 1/11/2022, 9:28:46,   1.090000E+02
    160073, 1/11/2022, 9:28:56,   1.140000E+02
    160074, 1/11/2022, 9:29:06,   1.190000E+02
    160075, 1/11/2022, 9:29:16,   1.240000E+02
    160076, 1/11/2022, 9:29:26,   1.290000E+02
    160077, 1/11/2022, 9:29:36,   1.340000E+02
    160078, 1/11/2022, 9:29:46,   1.390000E+02
    160079, 1/11/2022, 9:29:56,   1.440000E+02
    160080, 1/11/2022, 9:30:06,   1.490000E+02
    160081, 1/11/2022, 9:30:16,   1.540000E+02
    160082, 1/11/2022, 9:30:26,   1.590000E+02
    160083, 1/11/2022, 9:30:36,   1.640000E+02
    160084, 1/11/2022, 9:30:46,   1.690000E+02
    160085, 1/11/2022, 9:30:56,   1.740000E+02
    160086, 1/11/2022, 9:31:06,   1.790000E+02
    160087, 1/11/2022, 9:31:16,   1.840000E+02
    160088, 1/11/2022, 9:31:26,   1.890000E+02
    160089, 1/11/2022, 9:31:36,   1.940000E+02
    160090, 1/11/2022, 9:31:46,   1.990000E+02
    160091, 1/11/2022, 9:31:56,   3.000000E+00
    160092, 1/11/2022, 9:32:06,   8.000000E+00
    160093, 1/11/2022, 9:32:16,   1.300000E+01
    160094, 1/11/2022, 9:32:26,   1.800000E+01
    160095, 1/11/2022, 9:32:36,   2.300000E+01
    160096, 1/11/2022, 9:32:46,   2.800000E+01
    160097, 1/11/2022, 9:32:56,   3.300000E+01
    160098, 1/11/2022, 9:33:06,   3.800000E+01
    160099, 1/11/2022, 9:33:16,   4.300000E+01
    160100, 1/11/2022, 9:33:26,   4.800000E+01
    160101, 1/11/2022, 9:33:36,   5.300000E+01
    160102, 1/11/2022, 9:33:46,   5.800000E+01
    160103, 1/11/2022, 9:33:56,   6.300000E+01
    160104, 1/11/2022, 9:34:06,   6.800000E+01
    160105, 1/11/2022, 9:34:16,   7.300000E+01
    160106, 1/11/2022, 9:34:26,   7.800000E+01
    160107, 1/11/2022, 9:34:36,   8.300000E+01
    160108, 1/11/2022, 9:34:46,   8.800000E+01
    160109, 1/11/2022, 9:34:56,   9.300000E+01
    160110, 1/11/2022, 9:35:06,   9.800000E+01
    160111, 1/11/2022, 9:35:16,   1.030000E+02
    160112, 1/11/2022, 9:35:26,   1.080000E+02
    160113, 1/11/2022, 9:35:36,   1.130000E+02
    160114, 1/11/2022, 9:35:46,   1.180000E+02
    160115, 1/11/2022, 9:35:56,   1.230000E+02
    160116, 1/11/2022, 9:36:06,   1.280000E+02
    160117, 1/11/2022, 9:36:16,   1.330000E+02
    160118, 1/11/2022, 9:36:26,   1.380000E+02
    160119, 1/11/2022, 9:36:36,   1.430000E+02
    160120, 1/11/2022, 9:36:46,   1.480000E+02
    160121, 1/11/2022, 9:36:56,   1.530000E+02
    160122, 1/11/2022, 9:37:06,   1.580000E+02
    160123, 1/11/2022, 9:37:16,   1.630000E+02
    160124, 1/11/2022, 9:37:26,   1.680000E+02
    160125, 1/11/2022, 9:37:36,   1.730000E+02
    160126, 1/11/2022, 9:37:46,   1.780000E+02
    160127, 1/11/2022, 9:37:56,   1.830000E+02
    160128, 1/11/2022, 9:38:06,   1.880000E+02
    160129, 1/11/2022, 9:38:16,   1.930000E+02
    160130, 1/11/2022, 9:38:26,   1.980000E+02
    160131, 1/11/2022, 9:38:36,   2.000000E+00
    160132, 1/11/2022, 9:38:46,   7.000000E+00
    160133, 1/11/2022, 9:38:56,   1.200000E+01
    160134, 1/11/2022, 9:39:06,   1.700000E+01
    160135, 1/11/2022, 9:39:16,   2.200000E+01
    160136, 1/11/2022, 9:39:26,   2.700000E+01
    160137, 1/11/2022, 9:39:36,   3.200000E+01
    160138, 1/11/2022, 9:39:46,   3.700000E+01
    160139, 1/11/2022, 9:39:56,   4.200000E+01
    160140, 1/11/2022, 9:40:06,   4.700000E+01
    160141, 1/11/2022, 9:40:16,   5.200000E+01
    160142, 1/11/2022, 9:40:26,   5.700000E+01
    160143, 1/11/2022, 9:40:36,   6.200000E+01
    160144, 1/11/2022, 9:40:46,   6.700000E+01
    160145, 1/11/2022, 9:40:56,   7.200000E+01
    160146, 1/11/2022, 9:41:06,   7.700000E+01
    160147, 1/11/2022, 9:41:16,   8.200000E+01
    160148, 1/11/2022, 9:41:26,   8.700000E+01
    160149, 1/11/2022, 9:41:36,   9.200000E+01
    160150, 1/11/2022, 9:41:46,   9.700000E+01
    160151, 1/11/2022, 9:41:56,   1.020000E+02
    160152, 1/11/2022, 9:42:06,   1.070000E+02
    160153, 1/11/2022, 9:42:16,   1.120000E+02
    160154, 1/11/2022, 9:42:26,   1.170000E+02
    160155, 1/11/2022, 9:42:36,   1.220000E+02
    160156, 1/11/2022, 9:42:46,   1.270000E+02
    160157, 1/11/2022, 9:42:56,   1.320000E+02
    160158, 1/11/2022, 9:43:06,   1.370000E+02
    160159, 1/11/2022, 9:43:16,   1.420000E+02
    160160, 1/11/2022, 9:43:26,   1.470000E+02
    160161, 1/11/2022, 9:43:36,   1.520000E+02
    160162, 1/11/2022, 9:43:46,   1.570000E+02
    160163, 1/11/2022, 9:43:56,   1.620000E+02
    160164, 1/11/2022, 9:44:06,   1.670000E+02
    160165, 1/11/2022, 9:44:16,   1.720000E+02
    160166, 1/11/2022, 9:44:26,   1.770000E+02
    160167, 1/11/2022, 9:44:36,   1.820000E+02
    160168, 1/11/2022, 9:44:46,   1.870000E+02
    160169, 1/11/2022, 9:44:56,   1.920000E+02
    160170, 1/11/2022, 9:45:06,   1.970000E+02
    160171, 1/11/2022, 9:45:16,   1.000000E+00
    160172, 1/11/2022, 9:45:26,   6.000000E+00
    160173, 1/11/2022, 9:45:36,   1.100000E+01
    160174, 1/11/2022, 9:45:46,   1.600000E+01
    160175, 1/11/2022, 9:45:56,   2.100000E+01
    160176, 1/11/2022, 9:46:06,   2.600000E+01
    160177, 1/11/2022, 9:46:16,   3.100000E+01
    160178, 1/11/2022, 9:46:26,   3.600000E+01
    160179, 1/11/2022, 9:46:36,   4.100000E+01
    160180, 1/11/2022, 9:46:46,   4.600000E+01
    160181, 1/11/2022, 9:46:56,   5.100000E+01
    160182, 1/11/2022, 9:47:06,   5.600000E+01
    160183, 1/11/2022, 9:47:16,   6.100000E+01
    160184, 1/11/2022, 9:47:26,   6.600000E+01
    160185, 1/11/2022, 9:47:36,   7.100000E+01
    160186, 1/11/2022, 9:47:46,   7.600000E+01
    160187, 1/11/2022, 9:47:56,   8.100000E+01
    160188, 1/11/2022, 9:48:06,   8.600000E+01
    160189, 1/11/2022, 9:48:16,   9.100000E+01
    160190, 1/11/2022, 9:48:26,   9.600000E+01
    160191, 1/11/2022, 9:48:36,   1.010000E+02
    160192, 1/11/2022, 9:48:46,   1.060000E+02
    160193, 1/11/2022, 9:48:56,   1.110000E+02
    160194, 1/11/2022, 9:49:06,   1.160000E+02
    160195, 1/11/2022, 9:49:16,   1.210000E+02
    160196, 1/11/2022, 9:49:26,   1.260000E+02
    160197, 1/11/2022, 9:49:36,   1.310000E+02
    160198, 1/11/2022, 9:49:46,   1.360000E+02
    160199, 1/11/2022, 9:49:56,   1.410000E+02
    160200, 1/11/2022, 9:50:06,   1.460000E+02
    160201, 1/11/2022,11:50:16,   1.330000E+02
    160202, 1/11/2022,11:50:26,   1.380000E+02
    160203, 1/11/2022,11:50:36,   1.430000E+02
    160204, 1/11/2022,11:50:46,   1.480000E+02
    160205, 1/11/2022,11:50:56,   1.530000E+02
    160206, 1/11/2022,11:51:06,   1.580000E+02
    160207, 1/11/2022,11:51:16,   1.630000E+02
    160208, 1/11/2022,11:51:26,   1.680000E+02
    160209, 1/11/2022,11:51:36,   1.730000E+02
    160210, 1/11/2022,11:51:46,   1.780000E+02
    160211, 1/11/2022,11:51:56,   1.830000E+02
    160212, 1/11/2022,11:52:06,   1.880000E+02
    160213, 1/11/2022,11:52:16,   1.930000E+02
    160214, 1/11/2022,11:52:26,   1.980000E+02
    160215, 1/11/2022,11:52:36,   2.000000E+00
    160216, 1/11/2022,11:52:46,   7.000000E+00
    160217, 1/11/2022,11:52:56,   1.200000E+01
    160218, 1/11/2022,11:53:06,   1.700000E+01
    160219, 1/11/2022,11:53:16,   2.200000E+01
    160220, 1/11/2022,11:53:26,   2.700000E+01
    160221, 1/11/2022,11:53:36,   3.200000E+01
    160222, 1/11/2022,11:53:46,   3.700000E+01
    160223, 1/11/2022,11:53:56,   4.200000E+01
    160224, 1/11/2022,11:54:06,   4.700000E+01
    160225, 1/11/2022,11:54:16,   5.200000E+01
    160226, 1/11/2022,11:54:26,   5.700000E+01
    160227, 1/11/2022,11:54:36,   6.200000E+01
    160228, 1/11/2022,11:54:46,   6.700000E+01
    160229, 1/11/2022,11:54:56,   7.200000E+01
    160230, 1/11/2022,11:55:06,   7.700000E+01
    160231, 1/11/2022,11:55:16,   8.200000E+01
    160232, 1/11/2022,11:55:26,   8.700000E+01
    160233, 1/11/2022,11:55:36,   9.200000E+01
    160234, 1/11/2022,11:55:46,   9.700000E+01
    160235, 1/11/2022,11:55:56,   1.020000E+02
    160236, 1/11/2022,11:56:06,   1.070000E+02
    160237, 1/11/2022,11:56:16,   1.120000E+02
    160238, 1/11/2022,11:56:26,   1.170000E+02
    160239, 1/11/2022,11:56:36,   1.220000E+02
    160240, 1/11/2022,11:56:46,   1.270000E+02
    160241, 1/11/2022,11:56:56,   1.320000E+02
    160242, 1/11/2022,11:57:06,   1.370000E+02
    160243, 1/11/2022,11:57:16,   1.420000E+02
    160244, 1/11/2022,11:57:26,   1.470000E+02
    160245, 1/11/2022,11:57:36,   1.520000E+02
    160246, 1/11/2022,11:57:46,   1.570000E+02
    160247, 1/11/2022,11:57:56,   1.620000E+02
    160248, 1/11/2022,11:58:06,   1.670000E+02
    160249, 1/11/2022,11:58:16,   1.720000E+02
    160250, 1/11/2022,11:58:26,   1.770000E+02
    160251, 1/11/2022,11:58:36,   1.820000E+02
    160252, 1/11/2022,11:58:46,   1.870000E+02
    160253, 1/11/2022,11:58:56,   1.920000E+02
    160254, 1/11/2022,11:59:06,   1.970000E+02
    160255, 1/11/2022,11:59:16,   1.000000E+00
    160256, 1/11/2022,11:59:26,   6.000000E+00
    160257, 1/11/2022,11:59:36,   1.100000E+01
    160258, 1/11/2022,11:59:46,   1.600000E+01
    160259, 1/11/2022,11:59:56,   2.100000E+01
    160260, 1/11/2022,12:00:06,   2.600000E+01
    160261, 1/11/2022,12:00:16,   3.100000E+01
    160262, 1/11/2022,12:00:26,   3.600000E+01
    160263, 1/11/2022,12:00:36,   4.100000E+01
    160264, 1/11/2022,12:00:46,   4.600000E+01
    160265, 1/11/2022,12:00:56,   5.100000E+01
    160266, 1/11/2022,12:01:06,   5.600000E+01
    160267, 1/11/2022,12:01:16,   6.100000E+01
    160268, 1/11/2022,12:01:26,   6.600000E+01
    160269, 1/11/2022,12:01:36,   7.100000E+01
    160270, 1/11/2022,12:01:46,   7.600000E+01
    160271, 1/11/2022,12:01:56,   8.100000E+01
    160272, 1/11/2022,12:02:06,   8.600000E+01
    160273, 1/11/2022,12:02:16,   9.100000E+01
    160274, 1/11/2022,12:02:26,   9.600000E+01
    160275, 1/11/2022,12:02:36,   1.010000E+02
    160276, 1/11/2022,12:02:46,   1.060000E+02
    160277, 1/11/2022,12:02:56,   1.110000E+02
    160278, 1/11/2022,12:03:06,   1.160000E+02
    160279, 1/11/2022,12:03:16,   1.210000E+02
    160280, 1/11/2022,12:03:26,   1.260000E+02
    160281, 1/11/2022,12:03:36,   1.310000E+02
    160282, 1/11/2022,12:03:46,   1.360000E+02
    160283, 1/11/2022,12:03:56,   1.410000E+02
    160284, 1/11/2022,12:04:06,   1.460000E+02
    160285, 1/11/2022,12:04:16,   1.510000E+02
    160286, 1/11/2022,12:04:26,   1.560000E+02
    160287, 1/11/2022,12:04:36,   1.610000E+02
    160288, 1/11/2022,12:04:46,   1.660000E+02
    160289, 1/11/2022,12:04:56,   1.710000E+02
    160290, 1/11/2022,12:05:06,   1.760000E+02
    160291, 1/11/2022,12:05:16,   1.810000E+02
    160292, 1/11/2022,12:05:26,   1.860000E+02
    160293, 1/11/2022,12:05:36,   1.910000E+02
    160294, 1/11/2022,12:05:46,   1.960000E+02
    160295, 1/11/2022,12:05:56,   0.000000E+00
    160296, 1/11/2022,12:06:06,   5.000000E+00
    160297, 1/11/2022,12:06:16,   1.000000E+01
    160298, 1/11/2022,12:06:26,   1.500000E+01
    160299, 1/11/2022,12:06:36,   2.000000E+01
    160300, 1/11/2022,12:06:46,   2.500000E+01
    160301, 1/11/2022,12:06:56,   3.000000E+01
    160302, 1/11/2022,12:07:06,   3.500000E+01
    160303, 1/11/2022,12:07:16,   4.000000E+01
    160304, 1/11/2022,12:07:26,   4.500000E+01
    160305, 1/11/2022,12:07:36,   5.000000E+01
    160306, 1/11/2022,12:07:46,   5.500000E+01
    160307, 1/11/2022,12:07:56,   6.000000E+01
    160308, 1/11/2022,12:08:06,   6.500000E+01
    160309, 1/11/2022,12:08:16,   7.000000E+01
    160310, 1/11/2022,12:08:26,   7.500000E+01
    160311, 1/11/2022,12:08:36,   8.000000E+01
    160312, 1/11/2022,12:08:46,   8.500000E+01
    160313, 1/11/2022,12:08:56,   9.000000E+01
    160314, 1/11/2022,12:09:06,   9.500000E+01
    160315, 1/11/2022,12:09:16,   1.000000E+02
    160316, 1/11/2022,12:09:26,   1.050000E+02
    160317, 1/11/2022,12:09:36,   1.100000E+02
    160318, 1/11/2022,12:09:46,   1.150000E+02
    160319, 1/11/2022,12:09:56,   1.200000E+02
    160320, 1/11/2022,12:10:06,   1.250000E+02
    160321, 1/11/2022,12:10:16,   1.300000E+02
    160322, 1/11/2022,12:10:26,   1.350000E+02
    160323, 1/11/2022,12:10:36,   1.400000E+02
    160324, 1/11/2022,12:10:46,   1.450000E+02
    160325, 1/11/2022,12:10:56,   1.500000E+02
    160326, 1/11/2022,12:11:06,   1.550000E+02
    160327, 1/11/2022,12:11:16,   1.600000E+02
    160328, 1/11/2022,12:11:26,   1.650000E+02
    160329, 1/11/2022,12:11:36,   1.700000E+02
    160330, 1/11/2022,12:11:46,   1.750000E+02
    160331, 1/11/2022,12:11:56,   1.800000E+02
    160332, 1/11/2022,12:12:06,   1.850000E+02
    160333, 1/11/2022,12:12:16,   1.900000E+02
    160334, 1/11/2022,12:12:26,   1.950000E+02
    160335, 1/11/2022,12:12:36,   2.000000E+02
    160336, 1/11/2022,12:12:46,   4.000000E+00
    160337, 1/11/2022,12:12:56,   9.000000E+00
    160338, 1/11/2022,12:13:06,   1.400000E+01
    160339, 1/11/2022,12:13:16,   1.900000E+01
    160340, 1/11/2022,12:13:26,   2.400000E+01
    160341, 1/11/2022,12:13:36,   2.900000E+01
    160342, 1/11/2022,12:13:46,   3.400000E+01
    160343, 1/11/2022,12:13:56,   3.900000E+01
    160344, 1/11/2022,12:14:06,   4.400000E+01
    160345, 1/11/2022,12:14:16,   4.900000E+01
    160346, 1/11/2022,12:14:26,   5.400000E+01
    160347, 1/11/2022,12:14:36,   5.900000E+01
    160348, 1/11/2022,12:14:46,   6.400000E+01
    160349, 1/11/2022,12:14:56,   6.900000E+01
    160350, 1/11/2022,12:15:06,   7.400000E+01
    160351, 1/11/2022,12:15:16,   7.900000E+01
    160352, 1/11/2022,12:15:26,   8.400000E+01
    160353, 1/11/2022,12:15:36,   8.900000E+01
    160354, 1/11/2022,12:15:46,   9.400000E+01
    160355, 1/11/2022,12:15:56,   9.900000E+01
    160356, 1/11/2022,12:16:06,   1.040000E+02
    160357, 1/11/2022,12:16:16,   1.090000E+02
    160358, 1/11/2022,12:16:26,   1.140000E+02
    160359, 1/11/2022,12:16:36,   1.190000E+02
    160360, 1/11/2022,12:16:46,   1.240000E+02
    160361, 1/11/2022,12:16:56,   1.290000E+02
    160362, 1/11/2022,12:17:06,   1.340000E+02
    160363, 1/11/2022,12:17:16,   1.390000E+02
    160364, 1/11/2022,12:17:26,   1.440000E+02
    160365, 1/11/2022,12:17:36,   1.490000E+02
    160366, 1/11/2022,12:17:46,   1.540000E+02
    160367, 1/11/2022,12:17:56,   1.590000E+02
    160368, 1/11/2022,12:18:06,   1.640000E+02
    160369, 1/11/2022,12:18:16,   1.690000E+02
    160370, 1/11/2022,12:18:26,   1.740000E+02
    160371, 1/11/2022,12:18:36,   1.790000E+02
    160372, 1/11/2022,12:18:46,   1.840000E+02
    160373, 1/11/2022,12:18:56,   1.890000E+02
    160374, 1/11/2022,12:19:06,   1.940000E+02
    160375, 1/11/2022,12:19:16,   1.990000E+02
    160376, 1/11/2022,12:19:26,   3.000000E+00
    160377, 1/11/2022,12:19:36,   8.000000E+00
    160378, 1/11/2022,12:19:46,   1.300000E+01
    160379, 1/11/2022,12:19:56,   1.800000E+01
    160380, 1/11/2022,12:20:06,   2.300000E+01
    160381, 1/11/2022,12:20:16,   2.800000E+01
    160382, 1/11/2022,12:20:26,   3.300000E+01
    160383, 1/11/2022,12:20:36,   3.800000E+01
    160384, 1/11/2022,12:20:46,   4.300000E+01
    160385, 1/11/2022,12:20:56,   4.800000E+01
    160386, 1/11/2022,12:21:06,   5.300000E+01
    160387, 1/11/2022,12:21:16,   5.800000E+01
    160388, 1/11/2022,12:21:26,   6.300000E+01
    160389, 1/11/2022,12:21:36,   6.800000E+01
    160390, 1/11/2022,12:21:46,   7.300000E+01
    160391, 1/11/2022,12:21:56,   7.800000E+01
    160392, 1/11/2022,12:22:06,   8.300000E+01
    160393, 1/11/2022,12:22:16,   8.800000E+01
    160394, 1/11/2022,12:22:26,   9.300000E+01
    160395, 1/11/2022,12:22:36,   9.800000E+01
    160396, 1/11/2022,12:22:46,   1.030000E+02
    160397, 1/11/2022,12:22:56,   1.080000E+02
    160398, 1/11/2022,12:23:06,   1.130000E+02
    160399, 1/11/2022,12:23:16,   1.180000E+02
    160400, 1/11/2022,12:23:26,   1.230000E+02
    160401, 1/11/2022,12:23:36,   1.280000E+02
    160402, 1/11/2022,12:23:46,   1.330000E+02
    160403, 1/11/2022,12:23:56,   1.380000E+02
    160404, 1/11/2022,12:24:06,   1.430000E+02
    160405, 1/11/2022,12:24:16,   1.480000E+02
    160406, 1/11/2022,12:24:26,   1.530000E+02
    160407, 1/11/2022,12:24:36,   1.580000E+02
    160408, 1/11/2022,12:24:46,   1.630000E+02
    160409, 1/11/2022,12:24:56,   1.680000E+02
    160410, 1/11/2022,12:25:06,   1.730000E+02
    160411, 1/11/2022,12:25:16,   1.780000E+02
    160412, 1/11/2022,12:25:26,   1.830000E+02
    160413, 1/11/2022,12:25:36,   1.880000E+02
    160414, 1/11/2022,12:25:46,   1.930000E+02
    160415, 1/11/2022,12:25:56,   1.980000E+02
    160416, 1/11/2022,12:26:06,   2.000000E+00
    160417, 1/11/2022,12:26:16,   7.000000E+00
    160418, 1/11/2022,12:26:26,   1.200000E+01
    160419, 1/11/2022,12:26:36,   1.700000E+01
    160420, 1/11/2022,12:26:46,   2.200000E+01
    160421, 1/11/2022,12:26:56,   2.700000E+01
    160422, 1/11/2022,12:27:06,   3.200000E+01
    160423, 1/11/2022,12:27:16,   3.700000E+01
    160424, 1/11/2022,12:27:26,   4.200000E+01
    160425, 1/11/2022,12:27:36,   4.700000E+01
    160426, 1/11/2022,12:27:46,   5.200000E+01
    160427, 1/11/2022,12:27:56,   5.700000E+01
    160428, 1/11/2022,12:28:06,   6.200000E+01
    160429, 1/11/2022,12:28:16,   6.700000E+01
    160430, 1/11/2022,12:28:26,   7.200000E+01
    160431, 1/11/2022,12:28:36,   7.700000E+01
    160432, 1/11/2022,12:28:46,   8.200000E+01
    160433, 1/11/2022,12:28:56,   8.700000E+01
    160434, 1/11/2022,12:29:06,   9.200000E+01
    160435, 1/11/2022,12:29:16,   9.700000E+01
    160436, 1/11/2022,12:29:26,   1.020000E+02
    160437, 1/11/2022,12:29:37,   1.070000E+02
    160438, 1/11/2022,12:29:47,   1.120000E+02
    160439, 1/11/2022,12:29:57,   1.170000E+02
    160440, 1/11/2022,12:30:07,   1.220000E+02
    160441, 1/11/2022,12:30:17,   1.270000E+02
    160442, 1/11/2022,12:30:27,   1.320000E+02
    160443, 1/11/2022,12:30:37,   1.370000E+02
    160444, 1/11/2022,12:30:47,   1.420000E+02
    160445, 1/11/2022,12:30:57,   1.470000E+02
    160446, 1/11/2022,12:31:07,   1.520000E+02
